danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,target
0.755,0.593,5,-9.472,1,0.0484,0.281,0.504,0.097,0.501,93.002,audio_features,6YKLlLoEYRujlAH8SgkTge,spotify:track:6YKLlLoEYRujlAH8SgkTge,https://api.spotify.com/v1/tracks/6YKLlLoEYRujlAH8SgkTge,https://api.spotify.com/v1/audio-analysis/6YKLlLoEYRujlAH8SgkTge,207787,4,1
0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,audio_features,0ikz6tENMONtK6qGkOrU3c,spotify:track:0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/tracks/0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/audio-analysis/0ikz6tENMONtK6qGkOrU3c,231333,4,1
0.694,0.447,10,-10.454,1,0.0337,0.944,0.117,0.0951,0.349,106.903,audio_features,1kKHlRNEXpIkYARjFXGmnm,spotify:track:1kKHlRNEXpIkYARjFXGmnm,https://api.spotify.com/v1/tracks/1kKHlRNEXpIkYARjFXGmnm,https://api.spotify.com/v1/audio-analysis/1kKHlRNEXpIkYARjFXGmnm,199712,4,1
0.335,0.78,5,-2.826,0,0.042,0.681,0.000889,0.188,0.303,114.697,audio_features,7I4OpnKiVtIctTREZ3zCh8,spotify:track:7I4OpnKiVtIctTREZ3zCh8,https://api.spotify.com/v1/tracks/7I4OpnKiVtIctTREZ3zCh8,https://api.spotify.com/v1/audio-analysis/7I4OpnKiVtIctTREZ3zCh8,191875,4,1
0.332,0.346,4,-8.15,1,0.0289,0.215,0.000118,0.114,0.181,128.376,audio_features,6UxAuMIrlJfVfFTd93MF2E,spotify:track:6UxAuMIrlJfVfFTd93MF2E,https://api.spotify.com/v1/tracks/6UxAuMIrlJfVfFTd93MF2E,https://api.spotify.com/v1/audio-analysis/6UxAuMIrlJfVfFTd93MF2E,269960,4,1
0.454,0.621,5,-7.815,1,0.0305,0.00341,0.0919,0.0833,0.357,101.034,audio_features,4MZsozUZhbwLb5QFNh8t77,spotify:track:4MZsozUZhbwLb5QFNh8t77,https://api.spotify.com/v1/tracks/4MZsozUZhbwLb5QFNh8t77,https://api.spotify.com/v1/audio-analysis/4MZsozUZhbwLb5QFNh8t77,187613,4,1
0.335,0.61,7,-9.723,1,0.0333,0.269,0.0141,0.186,0.592,99.775,audio_features,2wSDpRiaWmLTzMXv4Jt0YX,spotify:track:2wSDpRiaWmLTzMXv4Jt0YX,https://api.spotify.com/v1/tracks/2wSDpRiaWmLTzMXv4Jt0YX,https://api.spotify.com/v1/audio-analysis/2wSDpRiaWmLTzMXv4Jt0YX,263120,4,1
0.624,0.422,10,-8.742,1,0.0321,0.588,0.0,0.131,0.134,139.865,audio_features,2pKK1A009lhzhRPeTDderF,spotify:track:2pKK1A009lhzhRPeTDderF,https://api.spotify.com/v1/tracks/2pKK1A009lhzhRPeTDderF,https://api.spotify.com/v1/audio-analysis/2pKK1A009lhzhRPeTDderF,273840,4,1
0.703,0.559,7,-10.542,1,0.0266,0.373,0.0,0.125,0.734,97.102,audio_features,2mfgdpVsRj9ixCM2OBMED2,spotify:track:2mfgdpVsRj9ixCM2OBMED2,https://api.spotify.com/v1/tracks/2mfgdpVsRj9ixCM2OBMED2,https://api.spotify.com/v1/audio-analysis/2mfgdpVsRj9ixCM2OBMED2,279027,4,1
0.58,0.424,2,-10.006,1,0.0329,0.267,0.0,0.325,0.211,133.674,audio_features,2ACZ3Gr66MoMzMr6QeXIFG,spotify:track:2ACZ3Gr66MoMzMr6QeXIFG,https://api.spotify.com/v1/tracks/2ACZ3Gr66MoMzMr6QeXIFG,https://api.spotify.com/v1/audio-analysis/2ACZ3Gr66MoMzMr6QeXIFG,276173,4,1
0.619,0.464,9,-9.82,1,0.028,0.15,0.88,0.0791,0.58,79.033,audio_features,4SsWVvNKAHJP1T2bP6d2ut,spotify:track:4SsWVvNKAHJP1T2bP6d2ut,https://api.spotify.com/v1/tracks/4SsWVvNKAHJP1T2bP6d2ut,https://api.spotify.com/v1/audio-analysis/4SsWVvNKAHJP1T2bP6d2ut,206413,3,1
0.669,0.812,10,-5.865,0,0.0942,0.00883,0.000513,0.0937,0.328,96.917,audio_features,6cDPJqKw8PUBw5SigKszrL,spotify:track:6cDPJqKw8PUBw5SigKszrL,https://api.spotify.com/v1/tracks/6cDPJqKw8PUBw5SigKszrL,https://api.spotify.com/v1/audio-analysis/6cDPJqKw8PUBw5SigKszrL,166293,4,1
0.228,0.689,0,-11.557,1,0.0787,0.202,0.000104,0.0835,0.33,148.649,audio_features,1yEDpYd1glJgFu2gVmm4zm,spotify:track:1yEDpYd1glJgFu2gVmm4zm,https://api.spotify.com/v1/tracks/1yEDpYd1glJgFu2gVmm4zm,https://api.spotify.com/v1/audio-analysis/1yEDpYd1glJgFu2gVmm4zm,220813,4,1
0.349,0.59,10,-11.856,1,0.139,0.228,1.4e-06,0.563,0.417,123.968,audio_features,3qZTymkWpHt9JwICJKTjAZ,spotify:track:3qZTymkWpHt9JwICJKTjAZ,https://api.spotify.com/v1/tracks/3qZTymkWpHt9JwICJKTjAZ,https://api.spotify.com/v1/audio-analysis/3qZTymkWpHt9JwICJKTjAZ,231547,4,1
0.64,0.666,5,-10.317,0,0.0496,0.0428,0.0709,0.137,0.236,143.985,audio_features,2ws855WTXvwqRtHyvkFJSy,spotify:track:2ws855WTXvwqRtHyvkFJSy,https://api.spotify.com/v1/tracks/2ws855WTXvwqRtHyvkFJSy,https://api.spotify.com/v1/audio-analysis/2ws855WTXvwqRtHyvkFJSy,285986,4,1
0.455,0.761,4,-5.954,1,0.04,0.283,0.492,0.188,0.124,120.029,audio_features,0c9xNKMfnTh0vnzaj2VZbI,spotify:track:0c9xNKMfnTh0vnzaj2VZbI,https://api.spotify.com/v1/tracks/0c9xNKMfnTh0vnzaj2VZbI,https://api.spotify.com/v1/audio-analysis/0c9xNKMfnTh0vnzaj2VZbI,293249,4,1
0.889,0.832,9,-4.371,0,0.0388,0.0652,0.0,0.132,0.846,140.032,audio_features,3Lyo1l3HsxaIbraxT5IMcZ,spotify:track:3Lyo1l3HsxaIbraxT5IMcZ,https://api.spotify.com/v1/tracks/3Lyo1l3HsxaIbraxT5IMcZ,https://api.spotify.com/v1/audio-analysis/3Lyo1l3HsxaIbraxT5IMcZ,170415,4,1
0.469,0.816,4,-8.566,0,0.0376,0.0256,0.868,0.0999,0.202,130.594,audio_features,3vybpXzMgBMsK9Nd2Ce7qh,spotify:track:3vybpXzMgBMsK9Nd2Ce7qh,https://api.spotify.com/v1/tracks/3vybpXzMgBMsK9Nd2Ce7qh,https://api.spotify.com/v1/audio-analysis/3vybpXzMgBMsK9Nd2Ce7qh,281476,4,1
0.364,0.664,11,-6.017,1,0.0447,0.266,0.842,0.109,0.29,162.376,audio_features,1Sc2RHxyKHMeyCChQTWTnp,spotify:track:1Sc2RHxyKHMeyCChQTWTnp,https://api.spotify.com/v1/tracks/1Sc2RHxyKHMeyCChQTWTnp,https://api.spotify.com/v1/audio-analysis/1Sc2RHxyKHMeyCChQTWTnp,300996,4,1
0.85,0.7,7,-6.49,1,0.0478,0.0616,1.8e-06,0.244,0.722,101.875,audio_features,3Gf5nttwcX9aaSQXRWidEZ,spotify:track:3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/tracks/3Gf5nttwcX9aaSQXRWidEZ,https://api.spotify.com/v1/audio-analysis/3Gf5nttwcX9aaSQXRWidEZ,291782,4,1
0.801,0.819,11,-5.189,1,0.158,0.292,0.0,0.515,0.811,139.969,audio_features,0O3TAouZE4vL9dM5SyxgvH,spotify:track:0O3TAouZE4vL9dM5SyxgvH,https://api.spotify.com/v1/tracks/0O3TAouZE4vL9dM5SyxgvH,https://api.spotify.com/v1/audio-analysis/0O3TAouZE4vL9dM5SyxgvH,236280,4,1
0.586,0.317,7,-11.8,1,0.0293,0.39,0.722,0.0883,0.177,102.034,audio_features,6bJ4x48rEaF6brX20Ho3pY,spotify:track:6bJ4x48rEaF6brX20Ho3pY,https://api.spotify.com/v1/tracks/6bJ4x48rEaF6brX20Ho3pY,https://api.spotify.com/v1/audio-analysis/6bJ4x48rEaF6brX20Ho3pY,145911,4,1
0.527,0.279,10,-12.679,0,0.0297,0.519,0.0211,0.116,0.256,90.728,audio_features,1HdNTlZrGTlgxDn31GB6Sv,spotify:track:1HdNTlZrGTlgxDn31GB6Sv,https://api.spotify.com/v1/tracks/1HdNTlZrGTlgxDn31GB6Sv,https://api.spotify.com/v1/audio-analysis/1HdNTlZrGTlgxDn31GB6Sv,238693,4,1
0.863,0.747,10,-7.274,0,0.113,0.00786,0.588,0.0495,0.743,127.128,audio_features,5NULr84vgEdZiJJ4cHVy9A,spotify:track:5NULr84vgEdZiJJ4cHVy9A,https://api.spotify.com/v1/tracks/5NULr84vgEdZiJJ4cHVy9A,https://api.spotify.com/v1/audio-analysis/5NULr84vgEdZiJJ4cHVy9A,273471,4,1
0.591,0.376,11,-10.832,0,0.0543,0.478,0.0282,0.101,0.308,140.026,audio_features,1IqF5PUDUnaykHLs0RWbDO,spotify:track:1IqF5PUDUnaykHLs0RWbDO,https://api.spotify.com/v1/tracks/1IqF5PUDUnaykHLs0RWbDO,https://api.spotify.com/v1/audio-analysis/1IqF5PUDUnaykHLs0RWbDO,273864,4,1
0.448,0.435,9,-9.049,1,0.0306,0.359,0.00322,0.126,0.606,134.802,audio_features,6VF5xT5lR24b76KGg4vikC,spotify:track:6VF5xT5lR24b76KGg4vikC,https://api.spotify.com/v1/tracks/6VF5xT5lR24b76KGg4vikC,https://api.spotify.com/v1/audio-analysis/6VF5xT5lR24b76KGg4vikC,332907,4,1
0.637,0.448,0,-13.059,1,0.0397,0.747,0.807,0.599,0.598,134.999,audio_features,5bMqhrCuDxi8RfuQjD9mev,spotify:track:5bMqhrCuDxi8RfuQjD9mev,https://api.spotify.com/v1/tracks/5bMqhrCuDxi8RfuQjD9mev,https://api.spotify.com/v1/audio-analysis/5bMqhrCuDxi8RfuQjD9mev,152153,4,1
0.471,0.243,2,-10.592,1,0.0299,0.89,0.000963,0.109,0.233,111.469,audio_features,2kNwTOVdZGCGROgAzjD1J0,spotify:track:2kNwTOVdZGCGROgAzjD1J0,https://api.spotify.com/v1/tracks/2kNwTOVdZGCGROgAzjD1J0,https://api.spotify.com/v1/audio-analysis/2kNwTOVdZGCGROgAzjD1J0,293267,3,1
0.443,0.733,7,-5.774,0,0.0504,0.253,0.876,0.255,0.434,115.078,audio_features,2DebCY3BIgzpHZLsGfiZpH,spotify:track:2DebCY3BIgzpHZLsGfiZpH,https://api.spotify.com/v1/tracks/2DebCY3BIgzpHZLsGfiZpH,https://api.spotify.com/v1/audio-analysis/2DebCY3BIgzpHZLsGfiZpH,221524,3,1
0.412,0.77,11,-6.057,0,0.18,0.462,1.5e-06,0.0485,0.418,101.955,audio_features,3oXNIpoUMdk8qGkwCeXqGv,spotify:track:3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/tracks/3oXNIpoUMdk8qGkwCeXqGv,https://api.spotify.com/v1/audio-analysis/3oXNIpoUMdk8qGkwCeXqGv,254493,3,1
0.629,0.763,7,-6.796,0,0.127,0.291,6.01e-05,0.106,0.534,120.194,audio_features,0HFy9wgmuePUSfwmjqhA6Y,spotify:track:0HFy9wgmuePUSfwmjqhA6Y,https://api.spotify.com/v1/tracks/0HFy9wgmuePUSfwmjqhA6Y,https://api.spotify.com/v1/audio-analysis/0HFy9wgmuePUSfwmjqhA6Y,191525,4,1
0.222,0.808,1,-6.566,0,0.0615,0.164,0.163,0.12,0.172,144.978,audio_features,49lNr0Kw5jNb8prUYBE4UR,spotify:track:49lNr0Kw5jNb8prUYBE4UR,https://api.spotify.com/v1/tracks/49lNr0Kw5jNb8prUYBE4UR,https://api.spotify.com/v1/audio-analysis/49lNr0Kw5jNb8prUYBE4UR,418318,4,1
0.583,0.527,11,-7.876,1,0.0733,0.715,6.7e-06,0.154,0.395,97.346,audio_features,6kNcUswal8AazEfWopbYm3,spotify:track:6kNcUswal8AazEfWopbYm3,https://api.spotify.com/v1/tracks/6kNcUswal8AazEfWopbYm3,https://api.spotify.com/v1/audio-analysis/6kNcUswal8AazEfWopbYm3,187036,4,1
0.666,0.861,4,-4.819,0,0.327,0.182,0.0,0.342,0.436,158.024,audio_features,13yFBO0mxphhrphW3s6dx2,spotify:track:13yFBO0mxphhrphW3s6dx2,https://api.spotify.com/v1/tracks/13yFBO0mxphhrphW3s6dx2,https://api.spotify.com/v1/audio-analysis/13yFBO0mxphhrphW3s6dx2,267947,4,1
0.487,0.595,0,-8.172,0,0.0669,0.284,0.0268,0.162,0.832,172.977,audio_features,21tn6Nd3yZWg78aCXeHcKU,spotify:track:21tn6Nd3yZWg78aCXeHcKU,https://api.spotify.com/v1/tracks/21tn6Nd3yZWg78aCXeHcKU,https://api.spotify.com/v1/audio-analysis/21tn6Nd3yZWg78aCXeHcKU,241173,4,1
0.56,0.771,7,-4.413,0,0.0506,0.79,0.0241,0.298,0.406,102.5,audio_features,6qhQnto4gwrvojmtjoZ1Jl,spotify:track:6qhQnto4gwrvojmtjoZ1Jl,https://api.spotify.com/v1/tracks/6qhQnto4gwrvojmtjoZ1Jl,https://api.spotify.com/v1/audio-analysis/6qhQnto4gwrvojmtjoZ1Jl,236171,3,1
0.593,0.392,10,-6.872,0,0.0257,0.382,0.000114,0.131,0.25,75.065,audio_features,1snNAXmmPXCn0dkF9DaPWw,spotify:track:1snNAXmmPXCn0dkF9DaPWw,https://api.spotify.com/v1/tracks/1snNAXmmPXCn0dkF9DaPWw,https://api.spotify.com/v1/audio-analysis/1snNAXmmPXCn0dkF9DaPWw,282813,4,1
0.56,0.865,1,-1.148,1,0.0909,0.255,0.000153,0.083,0.424,159.96,audio_features,4nlvKIIetOWGIMyhjQXgOZ,spotify:track:4nlvKIIetOWGIMyhjQXgOZ,https://api.spotify.com/v1/tracks/4nlvKIIetOWGIMyhjQXgOZ,https://api.spotify.com/v1/audio-analysis/4nlvKIIetOWGIMyhjQXgOZ,139663,4,1
0.544,0.579,8,-8.52,1,0.0712,0.193,1.43e-05,0.117,0.294,109.769,audio_features,24BYTj1tb5ovZcnIbtdTYD,spotify:track:24BYTj1tb5ovZcnIbtdTYD,https://api.spotify.com/v1/tracks/24BYTj1tb5ovZcnIbtdTYD,https://api.spotify.com/v1/audio-analysis/24BYTj1tb5ovZcnIbtdTYD,303661,4,1
0.559,0.67,7,-4.985,1,0.0474,0.592,0.000184,0.171,0.438,78.957,audio_features,06WnUZymWyJamDivTWqJZA,spotify:track:06WnUZymWyJamDivTWqJZA,https://api.spotify.com/v1/tracks/06WnUZymWyJamDivTWqJZA,https://api.spotify.com/v1/audio-analysis/06WnUZymWyJamDivTWqJZA,221895,4,1
0.444,0.557,0,-5.476,1,0.0602,0.453,0.0,0.152,0.296,115.058,audio_features,5WI2ltQIdwgzf1SNE76JyR,spotify:track:5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,234910,4,1
0.574,0.612,0,-4.741,1,0.0781,0.357,0.0,0.158,0.368,136.046,audio_features,2zoNNEAyPK2OGDfajardlY,spotify:track:2zoNNEAyPK2OGDfajardlY,https://api.spotify.com/v1/tracks/2zoNNEAyPK2OGDfajardlY,https://api.spotify.com/v1/audio-analysis/2zoNNEAyPK2OGDfajardlY,231663,3,1
0.477,0.824,2,-1.953,0,0.0623,0.0966,5.55e-05,0.12,0.3,129.942,audio_features,6x8to58oCuyPyuXIe5Imak,spotify:track:6x8to58oCuyPyuXIe5Imak,https://api.spotify.com/v1/tracks/6x8to58oCuyPyuXIe5Imak,https://api.spotify.com/v1/audio-analysis/6x8to58oCuyPyuXIe5Imak,232959,4,1
0.414,0.68,8,-3.328,1,0.0454,0.414,8.13e-05,0.0948,0.51,74.203,audio_features,30afVBIbhnWYMU757iEleJ,spotify:track:30afVBIbhnWYMU757iEleJ,https://api.spotify.com/v1/tracks/30afVBIbhnWYMU757iEleJ,https://api.spotify.com/v1/audio-analysis/30afVBIbhnWYMU757iEleJ,216818,4,1
0.598,0.532,3,-6.833,0,0.0295,0.0668,3.22e-06,0.0617,0.261,74.963,audio_features,5aOpzm8W8zysk4asB9hxJw,spotify:track:5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/tracks/5aOpzm8W8zysk4asB9hxJw,https://api.spotify.com/v1/audio-analysis/5aOpzm8W8zysk4asB9hxJw,262521,4,1
0.759,0.694,5,-4.075,0,0.0418,0.0544,0.0,0.131,0.374,117.056,audio_features,7p0tz5SeCrSxTLSvwR8W3D,spotify:track:7p0tz5SeCrSxTLSvwR8W3D,https://api.spotify.com/v1/tracks/7p0tz5SeCrSxTLSvwR8W3D,https://api.spotify.com/v1/audio-analysis/7p0tz5SeCrSxTLSvwR8W3D,199580,4,1
0.56,0.865,1,-1.148,1,0.0909,0.255,0.000153,0.083,0.424,159.96,audio_features,4nlvKIIetOWGIMyhjQXgOZ,spotify:track:4nlvKIIetOWGIMyhjQXgOZ,https://api.spotify.com/v1/tracks/4nlvKIIetOWGIMyhjQXgOZ,https://api.spotify.com/v1/audio-analysis/4nlvKIIetOWGIMyhjQXgOZ,139663,4,1
0.882,0.781,7,-7.384,1,0.14,0.154,0.0163,0.105,0.783,115.006,audio_features,1r1BFALfShEfyv1aEs7MRW,spotify:track:1r1BFALfShEfyv1aEs7MRW,https://api.spotify.com/v1/tracks/1r1BFALfShEfyv1aEs7MRW,https://api.spotify.com/v1/audio-analysis/1r1BFALfShEfyv1aEs7MRW,183753,4,1
0.687,0.691,2,-6.743,1,0.0378,0.325,0.000153,0.12,0.831,98.055,audio_features,3G1nE9ZEv4eGEM48IAIv8u,spotify:track:3G1nE9ZEv4eGEM48IAIv8u,https://api.spotify.com/v1/tracks/3G1nE9ZEv4eGEM48IAIv8u,https://api.spotify.com/v1/audio-analysis/3G1nE9ZEv4eGEM48IAIv8u,181687,4,1
0.753,0.482,0,-12.355,0,0.0312,0.075,0.668,0.313,0.415,109.97,audio_features,0u1yF7JbPlDjqWUKZk4FaR,spotify:track:0u1yF7JbPlDjqWUKZk4FaR,https://api.spotify.com/v1/tracks/0u1yF7JbPlDjqWUKZk4FaR,https://api.spotify.com/v1/audio-analysis/0u1yF7JbPlDjqWUKZk4FaR,253108,4,1
0.63,0.823,1,-5.744,1,0.0597,0.348,0.0384,0.0801,0.397,169.963,audio_features,1AttIxgSuCJHB5ctgfsg6T,spotify:track:1AttIxgSuCJHB5ctgfsg6T,https://api.spotify.com/v1/tracks/1AttIxgSuCJHB5ctgfsg6T,https://api.spotify.com/v1/audio-analysis/1AttIxgSuCJHB5ctgfsg6T,223773,4,1
0.483,0.595,0,-8.148,0,0.0647,0.284,0.0298,0.161,0.834,172.911,audio_features,4E8SsodyGGLgv7HPeSisw5,spotify:track:4E8SsodyGGLgv7HPeSisw5,https://api.spotify.com/v1/tracks/4E8SsodyGGLgv7HPeSisw5,https://api.spotify.com/v1/audio-analysis/4E8SsodyGGLgv7HPeSisw5,241173,4,1
0.458,0.539,3,-9.011,0,0.0692,0.771,0.539,0.255,0.751,180.802,audio_features,4PL1QUjQBMNu2Hc9hiKr80,spotify:track:4PL1QUjQBMNu2Hc9hiKr80,https://api.spotify.com/v1/tracks/4PL1QUjQBMNu2Hc9hiKr80,https://api.spotify.com/v1/audio-analysis/4PL1QUjQBMNu2Hc9hiKr80,195661,3,1
0.285,0.906,0,-5.224,1,0.225,0.00257,0.666,0.489,0.494,90.555,audio_features,3LtlQb74pLqC5KsllxIXoV,spotify:track:3LtlQb74pLqC5KsllxIXoV,https://api.spotify.com/v1/tracks/3LtlQb74pLqC5KsllxIXoV,https://api.spotify.com/v1/audio-analysis/3LtlQb74pLqC5KsllxIXoV,187303,4,1
0.64,0.666,5,-10.317,0,0.0496,0.0428,0.0709,0.137,0.236,143.985,audio_features,2ws855WTXvwqRtHyvkFJSy,spotify:track:2ws855WTXvwqRtHyvkFJSy,https://api.spotify.com/v1/tracks/2ws855WTXvwqRtHyvkFJSy,https://api.spotify.com/v1/audio-analysis/2ws855WTXvwqRtHyvkFJSy,285986,4,1
0.895,0.555,9,-8.939,1,0.0904,0.265,0.262,0.491,0.496,112.092,audio_features,4Jz1Zk4OQrKPVabWjjUGEZ,spotify:track:4Jz1Zk4OQrKPVabWjjUGEZ,https://api.spotify.com/v1/tracks/4Jz1Zk4OQrKPVabWjjUGEZ,https://api.spotify.com/v1/audio-analysis/4Jz1Zk4OQrKPVabWjjUGEZ,160705,4,1
0.512,0.543,7,-6.857,1,0.0343,0.189,0.000649,0.323,0.236,114.963,audio_features,6kOHjAOLz9IvUiRGf72Kec,spotify:track:6kOHjAOLz9IvUiRGf72Kec,https://api.spotify.com/v1/tracks/6kOHjAOLz9IvUiRGf72Kec,https://api.spotify.com/v1/audio-analysis/6kOHjAOLz9IvUiRGf72Kec,304427,4,1
0.589,0.519,7,-8.069,1,0.0411,0.368,0.457,0.119,0.482,119.981,audio_features,6dtPJwNdLuyVGPWyHOI6GP,spotify:track:6dtPJwNdLuyVGPWyHOI6GP,https://api.spotify.com/v1/tracks/6dtPJwNdLuyVGPWyHOI6GP,https://api.spotify.com/v1/audio-analysis/6dtPJwNdLuyVGPWyHOI6GP,283000,4,1
0.537,0.414,2,-7.952,1,0.0404,0.218,2.1e-06,0.103,0.459,117.101,audio_features,75hwtYcghca6YKW4i6C6fP,spotify:track:75hwtYcghca6YKW4i6C6fP,https://api.spotify.com/v1/tracks/75hwtYcghca6YKW4i6C6fP,https://api.spotify.com/v1/audio-analysis/75hwtYcghca6YKW4i6C6fP,374653,4,1
0.518,0.843,2,-7.361,1,0.0544,0.00136,0.0119,0.132,0.249,143.903,audio_features,1Pbs2eCcX9p2onaAvMYvhk,spotify:track:1Pbs2eCcX9p2onaAvMYvhk,https://api.spotify.com/v1/tracks/1Pbs2eCcX9p2onaAvMYvhk,https://api.spotify.com/v1/audio-analysis/1Pbs2eCcX9p2onaAvMYvhk,406935,4,1
0.339,0.829,9,-7.239,1,0.058,0.00737,1.26e-05,0.0596,0.5,162.794,audio_features,0SVvyfRMFMRJzc0L2odX20,spotify:track:0SVvyfRMFMRJzc0L2odX20,https://api.spotify.com/v1/tracks/0SVvyfRMFMRJzc0L2odX20,https://api.spotify.com/v1/audio-analysis/0SVvyfRMFMRJzc0L2odX20,244507,4,1
0.533,0.663,9,-5.679,1,0.0395,0.0106,0.0183,0.0708,0.315,104.948,audio_features,4mxoJfHYvwuWCwqnZvzggL,spotify:track:4mxoJfHYvwuWCwqnZvzggL,https://api.spotify.com/v1/tracks/4mxoJfHYvwuWCwqnZvzggL,https://api.spotify.com/v1/audio-analysis/4mxoJfHYvwuWCwqnZvzggL,303573,4,1
0.247,0.792,0,-7.101,1,0.093,0.00393,0.0895,0.393,0.26,114.49,audio_features,27aQH9DIJ3ozx3dC91Hhjg,spotify:track:27aQH9DIJ3ozx3dC91Hhjg,https://api.spotify.com/v1/tracks/27aQH9DIJ3ozx3dC91Hhjg,https://api.spotify.com/v1/audio-analysis/27aQH9DIJ3ozx3dC91Hhjg,798693,4,1
0.308,0.744,10,-5.162,1,0.0524,0.00627,0.291,0.116,0.273,114.258,audio_features,7AppWYIm98qFOGVMbNHJSB,spotify:track:7AppWYIm98qFOGVMbNHJSB,https://api.spotify.com/v1/tracks/7AppWYIm98qFOGVMbNHJSB,https://api.spotify.com/v1/audio-analysis/7AppWYIm98qFOGVMbNHJSB,339322,4,1
0.704,0.603,9,-10.501,0,0.0334,0.00256,0.196,0.0656,0.668,111.98,audio_features,4p4kNjeFfBZ7OExxY7SX1V,spotify:track:4p4kNjeFfBZ7OExxY7SX1V,https://api.spotify.com/v1/tracks/4p4kNjeFfBZ7OExxY7SX1V,https://api.spotify.com/v1/audio-analysis/4p4kNjeFfBZ7OExxY7SX1V,390000,4,1
0.568,0.308,9,-9.865,1,0.033,0.0871,0.0418,0.128,0.379,115.078,audio_features,4zQXB3sZrpT2gA3rgYl3sY,spotify:track:4zQXB3sZrpT2gA3rgYl3sY,https://api.spotify.com/v1/tracks/4zQXB3sZrpT2gA3rgYl3sY,https://api.spotify.com/v1/audio-analysis/4zQXB3sZrpT2gA3rgYl3sY,172920,4,1
0.532,0.319,5,-7.461,1,0.0288,0.399,2.52e-05,0.138,0.166,62.984,audio_features,5HKv1sFHbXgmXBih203HxT,spotify:track:5HKv1sFHbXgmXBih203HxT,https://api.spotify.com/v1/tracks/5HKv1sFHbXgmXBih203HxT,https://api.spotify.com/v1/audio-analysis/5HKv1sFHbXgmXBih203HxT,243797,4,1
0.745,0.387,1,-12.839,0,0.0327,0.179,0.00633,0.0736,0.772,95.985,audio_features,48jV8AW50589btXi0Hs5f4,spotify:track:48jV8AW50589btXi0Hs5f4,https://api.spotify.com/v1/tracks/48jV8AW50589btXi0Hs5f4,https://api.spotify.com/v1/audio-analysis/48jV8AW50589btXi0Hs5f4,190470,4,1
0.698,0.604,11,-6.489,1,0.0494,0.518,0.0,0.07,0.832,118.692,audio_features,27AJf1VXuh3h6QsqQBOLxf,spotify:track:27AJf1VXuh3h6QsqQBOLxf,https://api.spotify.com/v1/tracks/27AJf1VXuh3h6QsqQBOLxf,https://api.spotify.com/v1/audio-analysis/27AJf1VXuh3h6QsqQBOLxf,158373,4,1
0.555,0.468,9,-7.64,1,0.0592,0.399,0.0,0.172,0.41,113.345,audio_features,4JkKXuKp2RdbE5M7L4z19Z,spotify:track:4JkKXuKp2RdbE5M7L4z19Z,https://api.spotify.com/v1/tracks/4JkKXuKp2RdbE5M7L4z19Z,https://api.spotify.com/v1/audio-analysis/4JkKXuKp2RdbE5M7L4z19Z,239523,3,1
0.615,0.159,2,-18.066,1,0.0339,0.852,6.74e-06,0.0991,0.241,129.971,audio_features,6IGejZNdxjCsWQumaHD6LE,spotify:track:6IGejZNdxjCsWQumaHD6LE,https://api.spotify.com/v1/tracks/6IGejZNdxjCsWQumaHD6LE,https://api.spotify.com/v1/audio-analysis/6IGejZNdxjCsWQumaHD6LE,203077,4,1
0.783,0.526,1,-5.971,0,0.0389,0.0928,0.0,0.133,0.57,84.064,audio_features,3ZMhHzlZKfbQTIiDPA5cJ2,spotify:track:3ZMhHzlZKfbQTIiDPA5cJ2,https://api.spotify.com/v1/tracks/3ZMhHzlZKfbQTIiDPA5cJ2,https://api.spotify.com/v1/audio-analysis/3ZMhHzlZKfbQTIiDPA5cJ2,192280,4,1
0.511,0.114,0,-16.031,1,0.0362,0.969,0.00038,0.0887,0.508,59.219,audio_features,4osxJNBTFLCMUhXThxGClU,spotify:track:4osxJNBTFLCMUhXThxGClU,https://api.spotify.com/v1/tracks/4osxJNBTFLCMUhXThxGClU,https://api.spotify.com/v1/audio-analysis/4osxJNBTFLCMUhXThxGClU,89072,4,1
0.423,0.304,9,-12.216,1,0.12,0.665,0.0,0.0953,0.554,178.705,audio_features,40Q1BPn4TPv0tEKgsa5kKD,spotify:track:40Q1BPn4TPv0tEKgsa5kKD,https://api.spotify.com/v1/tracks/40Q1BPn4TPv0tEKgsa5kKD,https://api.spotify.com/v1/audio-analysis/40Q1BPn4TPv0tEKgsa5kKD,150700,4,1
